Year,GEOID,county_name,LandInAcres,NumberofFarms,AvSizeFarmAcres,PercTotAcresInFarm,Population,LandInAcresPerPopulation
1930,36085,Richmond County,1181,66,18,3.16%,116531,0.01
1950,36085,Richmond County,2036,113,18,5.45%,174441,0.01
1940,36085,Richmond County,2077,98,21,5.56%,174441,0.01
1920,36085,Richmond County,4230,121,35,11.32%,116531,0.04
1910,36085,Richmond County,5320,163,33,14.24%,,
1925,36085,Richmond County,3507,159,22,9.39%,,
1935,36085,Richmond County,1298,91,14,3.47%,,
1954,36085,Richmond County,1235,72,17,3.31%,,
1945,36085,Richmond County,1202,65,18,3.22%,,
1959,36085,Richmond County,1152,68,17,3.08%,,
1964,36085,Richmond County,283,52,5,0.76%,,
1969,36085,Richmond County,64,0,0,0.17%,,
2002,36087,Rockland County,0,29,0,0.00%,293728,0.00
2007,36087,Rockland County,0,21,0,0.00%,301668,0.00
2012,36087,Rockland County,526,23,23,0.47%,317201,0.00
2017,36087,Rockland County,576,14,41,0.52%,324600,0.00
1997,36087,Rockland County,561,21,27,0.51%,279082,0.00
1992,36087,Rockland County,831,27,31,0.75%,269753,0.00
1982,36087,Rockland County,933,36,26,0.84%,260232,0.00
1987,36087,Rockland County,1107,27,41,1.00%,264626,0.00
1978,36087,Rockland County,1069,37,29,0.96%,254853,0.00
1974,36087,Rockland County,1425,55,26,1.28%,242094,0.01
1950,36087,Rockland County,9305,408,23,8.38%,74261,0.13
1940,36087,Rockland County,18711,355,53,16.85%,74261,0.25
1930,36087,Rockland County,18857,360,52,16.98%,45548,0.41
1920,36087,Rockland County,40140,831,48,36.14%,45548,0.88
1925,36087,Rockland County,52117,889,59,46.92%,,
1910,36087,Rockland County,39424,1133,35,35.49%,,
1945,36087,Rockland County,19518,384,51,17.57%,,
1935,36087,Rockland County,18193,321,57,16.38%,,
1954,36087,Rockland County,17376,134,130,15.64%,,
1959,36087,Rockland County,6652,100,67,5.99%,,
1964,36087,Rockland County,4504,97,46,4.06%,,
1969,36087,Rockland County,4022,50,80,3.62%,,
1987,36091,Saratoga County,62878,528,119,12.13%,110514,0.57
1992,36091,Saratoga County,70404,443,159,13.58%,114054,0.62
1997,36091,Saratoga County,72928,472,155,14.07%,112867,0.65
2002,36091,Saratoga County,74976,592,127,14.46%,111292,0.67
2007,36091,Saratoga County,75660,641,118,14.60%,111586,0.68
2012,36091,Saratoga County,78849,583,135,15.21%,112388,0.70
1974,36091,Saratoga County,91078,534,171,17.57%,115158,0.79
1978,36091,Saratoga County,92166,541,170,17.78%,116161,0.79
1982,36091,Saratoga County,91445,580,158,17.64%,112660,0.81
1950,36091,Saratoga County,200349,1795,112,38.65%,65606,3.05
2017,36091,Saratoga County,342595,591,580,66.09%,108768,3.15
1940,36091,Saratoga County,247091,2591,95,47.67%,65606,3.77
1930,36091,Saratoga County,259324,2417,107,50.03%,60029,4.32
1920,36091,Saratoga County,336846,3178,106,64.98%,60029,5.61
1925,36091,Saratoga County,392185,3298,119,75.65%,,
1910,36091,Saratoga County,318198,3611,88,61.38%,,
1935,36091,Saratoga County,272763,2826,97,52.62%,,
1945,36091,Saratoga County,247142,2481,100,47.68%,,
1954,36091,Saratoga County,203495,1768,115,39.26%,,
1959,36091,Saratoga County,161666,1151,140,31.19%,,
1964,36091,Saratoga County,139678,913,153,26.94%,,
1969,36091,Saratoga County,99102,595,167,19.12%,,
2007,36093,Schenectady County,19129,194,99,14.61%,215798,0.09
2012,36093,Schenectady County,19868,169,118,15.18%,222527,0.09
1997,36093,Schenectady County,18168,151,120,13.88%,194757,0.09
1992,36093,Schenectady County,19198,151,127,14.67%,187445,0.10
2002,36093,Schenectady County,21727,200,109,16.60%,206446,0.11
1987,36093,Schenectady County,22276,182,122,17.02%,168549,0.13
1982,36093,Schenectady County,24405,209,117,18.65%,155572,0.16
1978,36093,Schenectady County,27885,201,139,21.30%,153900,0.18
1974,36093,Schenectady County,26153,185,141,19.98%,143132,0.18
2017,36093,Schenectady County,71604,185,387,54.70%,229314,0.31
1950,36093,Schenectady County,54880,600,91,41.93%,122494,0.45
1930,36093,Schenectady County,71837,736,98,54.88%,109363,0.66
1940,36093,Schenectady County,80504,938,86,61.50%,122494,0.66
1920,36093,Schenectady County,102542,983,104,78.34%,109363,0.94
1910,36093,Schenectady County,106251,1027,103,81.17%,,
1925,36093,Schenectady County,94455,1092,86,72.16%,,
1935,36093,Schenectady County,85060,890,96,64.98%,,
1945,36093,Schenectady County,82953,895,93,63.37%,,
1954,36093,Schenectady County,60501,448,135,46.22%,,
1959,36093,Schenectady County,43231,349,124,33.03%,,
1969,36093,Schenectady County,34552,2774,12,26.40%,,
1964,36093,Schenectady County,32023,234,137,24.47%,,
2017,36095,Schoharie County,17360,541,32,4.36%,154716,0.11
2007,36095,Schoharie County,95490,525,182,23.99%,152275,0.63
2012,36095,Schoharie County,98369,532,185,24.72%,155044,0.63
1997,36095,Schoharie County,110773,518,214,27.83%,148557,0.75
2002,36095,Schoharie County,112735,579,195,28.33%,147199,0.77
1992,36095,Schoharie County,117799,516,228,29.60%,151002,0.78
1987,36095,Schoharie County,131800,572,230,33.12%,148653,0.89
1974,36095,Schoharie County,160297,679,236,40.28%,157423,1.02
1982,36095,Schoharie County,156630,658,238,39.36%,149414,1.05
1978,36095,Schoharie County,169148,669,253,42.50%,153186,1.10
1950,36095,Schoharie County,257681,1940,133,64.75%,20812,12.38
1930,36095,Schoharie County,304574,2272,134,76.53%,21303,14.30
1940,36095,Schoharie County,307786,2453,125,77.34%,20812,14.79
1920,36095,Schoharie County,344841,2791,124,86.65%,21303,16.19
1910,36095,Schoharie County,371076,2889,128,93.24%,,
1925,36095,Schoharie County,332629,3288,101,83.58%,,
1935,36095,Schoharie County,314761,2591,121,79.09%,,
1945,36095,Schoharie County,314107,2188,144,78.93%,,
1954,36095,Schoharie County,289090,1458,198,72.64%,,
1959,36095,Schoharie County,231265,1188,195,58.11%,,
1964,36095,Schoharie County,223096,1044,214,56.06%,,
1969,36095,Schoharie County,172803,774,223,43.42%,,
1992,36097,Schuyler County,65323,312,209,31.09%,32659,2.00
2007,36097,Schuyler County,66368,394,168,31.58%,32894,2.02
1997,36097,Schuyler County,65281,318,205,31.07%,31557,2.07
2012,36097,Schuyler County,69222,393,176,32.94%,32038,2.16
2002,36097,Schuyler County,73865,405,182,35.15%,31785,2.32
1987,36097,Schuyler County,75871,371,205,36.11%,30722,2.47
1978,36097,Schuyler County,79849,444,180,38.00%,29546,2.70
1982,36097,Schuyler County,82817,430,193,39.41%,29727,2.79
1974,36097,Schuyler County,80921,441,183,38.51%,28932,2.80
2017,36097,Schuyler County,99819,406,246,47.50%,31260,3.19
1950,36097,Schuyler County,119001,1118,106,56.63%,12979,9.17
1940,36097,Schuyler County,121594,1126,108,57.87%,12979,9.37
1930,36097,Schuyler County,155974,1361,115,74.23%,13098,11.91
1920,36097,Schuyler County,176002,1639,107,83.76%,13098,13.44
1910,36097,Schuyler County,190032,1600,119,90.44%,,
1925,36097,Schuyler County,173165,1920,90,82.41%,,
1935,36097,Schuyler County,165440,1547,107,78.73%,,
1945,36097,Schuyler County,145735,1160,126,69.35%,,
1954,36097,Schuyler County,143301,958,150,68.20%,,
1959,36097,Schuyler County,115504,675,171,54.97%,,
1964,36097,Schuyler County,102744,522,197,48.90%,,
1969,36097,Schuyler County,87499,482,182,41.64%,,
2017,36099,Seneca County,78805,516,153,38.04%,17910,4.40
1950,36099,Seneca County,151697,1275,119,73.22%,25732,5.90
1992,36099,Seneca County,115071,386,298,55.54%,18907,6.09
1997,36099,Seneca County,117426,4113,29,56.68%,19023,6.17
1940,36099,Seneca County,162709,1413,115,78.54%,25732,6.32
2002,36099,Seneca County,127242,466,273,61.42%,19179,6.63
1974,36099,Seneca County,116940,519,225,56.45%,17583,6.65
2007,36099,Seneca County,127972,513,249,61.77%,18707,6.84
1987,36099,Seneca County,126320,432,292,60.97%,18178,6.95
1978,36099,Seneca County,124207,506,245,59.95%,17865,6.95
1982,36099,Seneca County,124304,499,249,60.00%,17869,6.96
1930,36099,Seneca County,172700,1666,104,83.36%,24735,6.98
2012,36099,Seneca County,130206,584,223,62.85%,18505,7.04
1920,36099,Seneca County,188210,1857,101,90.85%,24735,7.61
1935,36099,Seneca County,191420,1943,99,92.40%,,
1910,36099,Seneca County,191105,2085,92,92.24%,,
1925,36099,Seneca County,179722,1902,94,86.75%,,
1945,36099,Seneca County,162052,1286,126,78.22%,,
1954,36099,Seneca County,153602,1089,141,74.14%,,
1964,36099,Seneca County,135766,720,189,65.53%,,
1959,36099,Seneca County,132005,813,162,63.72%,,
1969,36099,Seneca County,122135,585,209,58.95%,,
2017,36089,St. Lawrence County,118545,1253,95,6.91%,34293,3.46
1950,36089,St. Lawrence County,886855,5091,174,51.70%,91098,9.74
2007,36089,St. Lawrence County,347246,1330,261,20.24%,35469,9.79
2012,36089,St. Lawrence County,356909,1303,274,20.81%,35354,10.10
1940,36089,St. Lawrence County,925439,6236,148,53.95%,91098,10.16
1930,36089,St. Lawrence County,1001289,6979,143,58.37%,88121,11.36
2002,36089,St. Lawrence County,403364,1451,278,23.51%,35046,11.51
1992,36089,St. Lawrence County,396721,1367,290,23.13%,33518,11.84
1997,36089,St. Lawrence County,396406,1363,291,23.11%,33362,11.88
1920,36089,St. Lawrence County,1047151,7652,137,61.04%,88121,11.88
1974,36089,St. Lawrence County,464190,1730,268,27.06%,33936,13.68
1987,36089,St. Lawrence County,456497,1602,285,26.61%,33186,13.76
1978,36089,St. Lawrence County,500142,1834,273,29.16%,34492,14.50
1982,36089,St. Lawrence County,493073,1807,273,28.74%,33265,14.82
1925,36089,St. Lawrence County,1061516,7583,140,61.88%,,
1910,36089,St. Lawrence County,1012449,8224,123,59.02%,,
1935,36089,St. Lawrence County,991642,7000,142,57.81%,,
1945,36089,St. Lawrence County,924476,6050,153,53.89%,,
1954,36089,St. Lawrence County,833930,4380,190,48.61%,,
1959,36089,St. Lawrence County,716416,3426,209,41.76%,,
1964,36089,St. Lawrence County,664649,2895,230,38.75%,,
1969,36089,St. Lawrence County,543494,2190,248,31.68%,,
1997,36101,Steuben County,348971,1295,269,39.21%,98907,3.53
1992,36101,Steuben County,363293,1254,290,40.82%,100232,3.62
2002,36101,Steuben County,373294,1501,249,41.95%,99583,3.75
2007,36101,Steuben County,371932,1578,236,41.79%,98541,3.77
1987,36101,Steuben County,388822,1407,276,43.69%,96983,4.01
2012,36101,Steuben County,405727,1667,243,45.59%,98903,4.10
2017,36101,Steuben County,397157,1542,258,44.63%,96379,4.12
1982,36101,Steuben County,412558,1525,271,46.36%,98121,4.20
1978,36101,Steuben County,429737,1549,277,48.29%,100474,4.28
1974,36101,Steuben County,437137,1615,271,49.12%,99795,4.38
1950,36101,Steuben County,601805,3833,157,67.62%,84927,7.09
1940,36101,Steuben County,664016,4513,147,74.61%,84927,7.82
1930,36101,Steuben County,706899,5143,137,79.43%,80627,8.77
1920,36101,Steuben County,759364,6132,124,85.33%,80627,9.42
1910,36101,Steuben County,818373,7363,111,91.96%,,
1935,36101,Steuben County,764821,5784,132,85.94%,,
1925,36101,Steuben County,725391,5786,125,81.51%,,
1945,36101,Steuben County,677092,4396,154,76.08%,,
1954,36101,Steuben County,632295,3219,196,71.05%,,
1959,36101,Steuben County,567380,2704,210,63.75%,,
1964,36101,Steuben County,548825,2334,235,61.67%,,
1969,36101,Steuben County,456957,1799,254,51.35%,,
2017,36103,Suffolk County,30032,560,54,5.15%,1483862,0.02
2007,36103,Suffolk County,34404,535,64,5.89%,1475255,0.02
2002,36103,Suffolk County,34127,651,52,5.85%,1456745,0.02
2012,36103,Suffolk County,35975,604,60,6.16%,1497017,0.02
1997,36103,Suffolk County,35858,606,59,6.14%,1377203,0.03
1992,36103,Suffolk County,35353,587,60,6.06%,1336663,0.03
1987,36103,Suffolk County,41799,696,60,7.16%,1310592,0.03
1982,36103,Suffolk County,49898,797,63,8.55%,1288825,0.04
1978,36103,Suffolk County,51853,777,67,8.88%,1280738,0.04
1974,36103,Suffolk County,55397,737,75,9.49%,1215793,0.05
1950,36103,Suffolk County,99752,2187,46,17.09%,197355,0.51
1940,36103,Suffolk County,119016,2344,51,20.39%,197355,0.60
1930,36103,Suffolk County,99671,1772,56,17.08%,110246,0.90
1920,36103,Suffolk County,159249,2476,64,27.28%,110246,1.44
1910,36103,Suffolk County,178063,2491,71,30.51%,,
1954,36103,Suffolk County,123346,1484,83,21.13%,,
1935,36103,Suffolk County,123251,2220,56,21.12%,,
1945,36103,Suffolk County,120837,2107,57,20.70%,,
1925,36103,Suffolk County,111762,2222,50,19.15%,,
1959,36103,Suffolk County,89776,1258,71,15.38%,,
1964,36103,Suffolk County,74308,1138,65,12.73%,,
1969,36103,Suffolk County,61520,743,83,10.54%,,
2007,36105,Sullivan County,50443,323,156,8.14%,77991,0.65
2012,36105,Sullivan County,53859,321,168,8.69%,76940,0.70
1992,36105,Sullivan County,56002,306,183,9.04%,71416,0.78
1997,36105,Sullivan County,58067,311,187,9.37%,72712,0.80
2017,36105,Sullivan County,59942,366,164,9.67%,75000,0.80
2002,36105,Sullivan County,63614,381,167,10.27%,74452,0.85
1987,36105,Sullivan County,62976,373,169,10.16%,66909,0.94
1974,36105,Sullivan County,65669,421,156,10.60%,61446,1.07
1978,36105,Sullivan County,75602,475,159,12.20%,66076,1.14
1982,36105,Sullivan County,75663,460,164,12.21%,63698,1.19
1950,36105,Sullivan County,161802,1881,86,26.11%,37901,4.27
1940,36105,Sullivan County,254304,2778,92,41.04%,37901,6.71
1930,36105,Sullivan County,286503,2979,96,46.24%,33163,8.64
1920,36105,Sullivan County,414841,3543,117,66.95%,33163,12.51
1910,36105,Sullivan County,451216,3851,117,72.82%,,
1925,36105,Sullivan County,298303,3163,94,48.14%,,
1935,36105,Sullivan County,292065,3208,91,47.14%,,
1945,36105,Sullivan County,255143,2841,90,41.18%,,
1954,36105,Sullivan County,191978,1450,132,30.98%,,
1959,36105,Sullivan County,135767,1034,131,21.91%,,
1964,36105,Sullivan County,110399,803,137,17.82%,,
1969,36105,Sullivan County,92673,647,143,14.96%,,
2007,36107,Tioga County,106834,565,189,32.19%,51565,2.07
1997,36107,Tioga County,109356,497,220,32.95%,52160,2.10
2012,36107,Tioga County,107873,536,201,32.50%,50297,2.14
1992,36107,Tioga County,114859,507,227,34.61%,53111,2.16
2017,36107,Tioga County,113182,535,212,34.10%,48659,2.33
2002,36107,Tioga County,128224,604,212,38.63%,51992,2.47
1987,36107,Tioga County,125838,579,217,37.91%,50983,2.47
1974,36107,Tioga County,132607,592,224,39.95%,47605,2.79
1982,36107,Tioga County,140305,648,217,42.27%,50102,2.80
1978,36107,Tioga County,142411,638,223,42.91%,49856,2.86
1950,36107,Tioga County,237360,1870,127,71.51%,27072,8.77
1940,36107,Tioga County,252222,2127,119,75.99%,27072,9.32
1930,36107,Tioga County,262396,2273,115,79.06%,24212,10.84
1920,36107,Tioga County,281272,2541,111,84.74%,24212,11.62
1910,36107,Tioga County,298463,2844,105,89.92%,,
1925,36107,Tioga County,267641,2506,107,80.64%,,
1935,36107,Tioga County,266570,2431,110,80.32%,,
1945,36107,Tioga County,264229,2076,127,79.61%,,
1954,36107,Tioga County,246035,1580,156,74.13%,,
1959,36107,Tioga County,200336,1111,180,60.36%,,
1964,36107,Tioga County,186638,932,200,56.23%,,
1969,36107,Tioga County,159559,734,217,48.07%,,
2012,36109,Tompkins County,90774,558,163,29.88%,102800,0.88
2017,36109,Tompkins County,91277,523,175,30.05%,102731,0.89
1992,36109,Tompkins County,91822,441,208,30.23%,95685,0.96
1997,36109,Tompkins County,95451,447,214,31.42%,96216,0.99
2002,36109,Tompkins County,100931,563,179,33.23%,98227,1.03
2007,36109,Tompkins County,108739,588,185,35.80%,99910,1.09
1987,36109,Tompkins County,110609,532,208,36.41%,90264,1.23
1982,36109,Tompkins County,121068,567,214,39.85%,88458,1.37
1978,36109,Tompkins County,123085,598,206,40.52%,86460,1.42
1974,36109,Tompkins County,123111,597,206,40.53%,85587,1.44
1950,36109,Tompkins County,186316,1662,112,61.33%,42340,4.40
1940,36109,Tompkins County,215131,1966,109,70.82%,42340,5.08
1930,36109,Tompkins County,240632,2358,102,79.21%,35285,6.82
1920,36109,Tompkins County,253781,2550,100,83.54%,35285,7.19
1910,36109,Tompkins County,273022,2988,91,89.88%,,
1935,36109,Tompkins County,237347,2458,97,78.13%,,
1925,36109,Tompkins County,233938,2363,99,77.01%,,
1945,36109,Tompkins County,217734,1894,115,71.68%,,
1954,36109,Tompkins County,201822,1409,143,66.44%,,
1959,36109,Tompkins County,162640,1035,157,53.54%,,
1964,36109,Tompkins County,142801,767,186,47.01%,,
1969,36109,Tompkins County,135082,669,202,44.47%,,
2017,36111,Ulster County,58932,421,140,8.19%,178650,0.33
2012,36111,Ulster County,71222,486,147,9.90%,181555,0.39
1997,36111,Ulster County,68989,409,169,9.59%,174148,0.40
1992,36111,Ulster County,69643,433,161,9.68%,170872,0.41
2007,36111,Ulster County,75205,501,150,10.45%,182818,0.41
2002,36111,Ulster County,83418,532,157,11.59%,180128,0.46
1987,36111,Ulster County,78437,539,146,10.90%,161865,0.48
1974,36111,Ulster County,78364,515,152,10.89%,154058,0.51
1982,36111,Ulster County,85203,570,149,11.84%,157770,0.54
1978,36111,Ulster County,87635,561,156,12.18%,158623,0.55
1950,36111,Ulster County,195147,2552,76,27.12%,87017,2.24
1940,36111,Ulster County,280148,3286,85,38.94%,87017,3.22
1930,36111,Ulster County,314765,3690,85,43.75%,74979,4.20
1920,36111,Ulster County,408798,4311,95,56.82%,74979,5.45
1910,36111,Ulster County,496705,6022,82,69.03%,,
1925,36111,Ulster County,352596,4036,87,49.01%,,
1935,36111,Ulster County,314414,3774,83,43.70%,,
1954,36111,Ulster County,227497,1915,119,31.62%,,
1945,36111,Ulster County,218373,3896,56,30.35%,,
1959,36111,Ulster County,161922,1460,111,22.50%,,
1964,36111,Ulster County,130916,964,136,18.20%,,
1969,36111,Ulster County,91581,761,120,12.73%,,
1992,36113,Warren County,5811,57,102,1.05%,60808,0.10
2002,36113,Warren County,6400,72,89,1.15%,63774,0.10
2007,36113,Warren County,8555,86,99,1.54%,65740,0.13
1974,36113,Warren County,7350,46,160,1.32%,52845,0.14
2012,36113,Warren County,9528,117,81,1.72%,65438,0.15
1997,36113,Warren County,9187,58,158,1.66%,62460,0.15
1987,36113,Warren County,8500,61,139,1.53%,56569,0.15
2017,36113,Warren County,10086,80,126,1.82%,64406,0.16
1978,36113,Warren County,10389,66,157,1.87%,54824,0.19
1982,36113,Warren County,10474,76,138,1.89%,55031,0.19
1950,36113,Warren County,81007,547,148,14.60%,36035,2.25
1940,36113,Warren County,119714,1096,109,21.58%,36035,3.32
1930,36113,Warren County,130372,889,147,23.50%,31673,4.12
1920,36113,Warren County,214216,1564,137,38.61%,31673,6.76
1910,36113,Warren County,250349,1866,134,45.12%,,
1925,36113,Warren County,181835,1504,121,32.77%,,
1935,36113,Warren County,148050,1213,122,26.68%,,
1945,36113,Warren County,131954,1290,102,23.78%,,
1954,36113,Warren County,73712,580,127,13.29%,,
1959,36113,Warren County,38154,247,154,6.88%,,
1964,36113,Warren County,24683,161,153,4.45%,,
1969,36113,Warren County,10601,58,183,1.91%,,
2012,36115,Washington County,189391,851,223,35.60%,63016,3.01
2017,36115,Washington County,185291,915,203,34.83%,61600,3.01
1997,36115,Washington County,194962,738,264,36.65%,60950,3.20
2007,36115,Washington County,202877,843,241,38.14%,63054,3.22
2002,36115,Washington County,206148,887,232,38.75%,61152,3.37
1992,36115,Washington County,205954,745,276,38.72%,60482,3.41
1987,36115,Washington County,240936,861,280,45.29%,57477,4.19
1974,36115,Washington County,248391,935,266,46.69%,53896,4.61
1978,36115,Washington County,258586,932,277,48.61%,55517,4.66
1982,36115,Washington County,256796,948,271,48.27%,54737,4.69
1950,36115,Washington County,373461,2349,159,70.21%,46726,7.99
1940,36115,Washington County,410391,2934,140,77.15%,46726,8.78
1930,36115,Washington County,417432,2889,144,78.47%,44888,9.30
1920,36115,Washington County,434167,3334,130,81.62%,44888,9.67
1910,36115,Washington County,446456,3564,125,83.93%,,
1925,36115,Washington County,423820,3389,125,79.67%,,
1935,36115,Washington County,420578,3093,136,79.06%,,
1945,36115,Washington County,406159,2748,148,76.35%,,
1954,36115,Washington County,384889,2043,188,72.35%,,
1959,36115,Washington County,351043,1625,216,65.99%,,
1964,36115,Washington County,327581,1369,239,61.58%,,
1969,36115,Washington County,267339,1038,258,50.26%,,
2017,36117,Wayne County,159093,829,192,41.17%,90429,1.76
2002,36117,Wayne County,165213,904,183,42.75%,93735,1.76
1997,36117,Wayne County,167190,840,199,43.26%,93282,1.79
2007,36117,Wayne County,168471,938,180,43.59%,93539,1.80
1992,36117,Wayne County,174627,919,190,45.19%,90896,1.92
2012,36117,Wayne County,179109,873,205,46.35%,93038,1.93
1987,36117,Wayne County,191309,1064,180,49.50%,86991,2.20
1978,36117,Wayne County,199412,1189,168,51.60%,83946,2.38
1982,36117,Wayne County,210191,1232,171,54.39%,85837,2.45
1974,36117,Wayne County,205397,1333,154,53.15%,83140,2.47
1950,36117,Wayne County,282212,3643,77,73.03%,52747,5.35
1940,36117,Wayne County,327021,4334,75,84.62%,52747,6.20
1930,36117,Wayne County,337291,4498,75,87.28%,48827,6.91
1920,36117,Wayne County,346205,4980,70,89.59%,48827,7.09
1910,36117,Wayne County,357860,5237,68,92.60%,,
1945,36117,Wayne County,334646,4161,80,86.59%,,
1925,36117,Wayne County,331007,4814,69,85.65%,,
1935,36117,Wayne County,325462,4999,65,84.22%,,
1954,36117,Wayne County,317957,2913,109,82.28%,,
1959,36117,Wayne County,275357,2463,112,71.25%,,
1964,36117,Wayne County,240369,1838,131,62.20%,,
1969,36117,Wayne County,228791,1624,141,59.20%,,
1992,36119,Westchester County,5709,97,59,2.07%,885146,0.01
2017,36119,Westchester County,6977,115,61,2.53%,970033,0.01
2012,36119,Westchester County,7752,131,59,2.81%,959731,0.01
1997,36119,Westchester County,7528,91,83,2.73%,905632,0.01
2007,36119,Westchester County,8521,106,80,3.09%,933414,0.01
1987,36119,Westchester County,8519,121,70,3.09%,872497,0.01
1974,36119,Westchester County,8921,135,66,3.24%,874617,0.01
1978,36119,Westchester County,9025,168,54,3.28%,872336,0.01
2002,36119,Westchester County,9917,129,77,3.60%,935219,0.01
1982,36119,Westchester County,10423,158,66,3.78%,865695,0.01
1950,36119,Westchester County,35067,664,53,12.73%,573558,0.06
1940,36119,Westchester County,44255,518,85,16.06%,573558,0.08
1930,36119,Westchester County,41033,428,96,14.89%,344436,0.12
1920,36119,Westchester County,104022,1538,68,37.75%,344436,0.30
1910,36119,Westchester County,145837,1880,78,52.93%,,
1935,36119,Westchester County,77109,795,97,27.99%,,
1925,36119,Westchester County,72703,782,93,26.39%,,
1945,36119,Westchester County,62751,745,84,22.78%,,
1954,36119,Westchester County,48545,555,87,17.62%,,
1959,36119,Westchester County,25388,303,84,9.21%,,
1964,36119,Westchester County,18605,231,81,6.75%,,
1969,36119,Westchester County,15168,133,114,5.51%,,
1997,36121,Wyoming County,194902,702,278,51.38%,43767,4.45
1992,36121,Wyoming County,209889,736,285,55.33%,43397,4.84
2002,36121,Wyoming County,215317,767,281,56.76%,43007,5.01
2007,36121,Wyoming County,218028,761,287,57.47%,42515,5.13
1987,36121,Wyoming County,220192,812,271,58.04%,41857,5.26
2012,36121,Wyoming County,225864,713,317,59.54%,41702,5.42
1982,36121,Wyoming County,232937,904,258,61.40%,40436,5.76
1978,36121,Wyoming County,234557,934,251,61.83%,40426,5.80
2017,36121,Wyoming County,234861,729,322,61.91%,40296,5.83
1974,36121,Wyoming County,246874,1017,243,65.08%,38885,6.35
1950,36121,Wyoming County,320492,2217,145,84.48%,31394,10.21
1940,36121,Wyoming County,333609,2616,128,87.94%,31394,10.63
1930,36121,Wyoming County,333115,2839,117,87.81%,30314,10.99
1920,36121,Wyoming County,349728,3165,110,92.19%,30314,11.54
1910,36121,Wyoming County,373444,3529,106,98.44%,,
1925,36121,Wyoming County,350074,3254,108,92.28%,,
1945,36121,Wyoming County,340135,2710,126,89.66%,,
1935,36121,Wyoming County,333460,2784,120,87.90%,,
1954,36121,Wyoming County,325661,2063,158,85.84%,,
1959,36121,Wyoming County,287336,1619,177,75.74%,,
1964,36121,Wyoming County,269776,1306,207,71.11%,,
1969,36121,Wyoming County,239440,1140,210,63.12%,,
1997,36123,Yates County,104790,657,159,48.42%,24245,4.32
1992,36123,Yates County,102024,602,169,47.14%,23211,4.40
2017,36123,Yates County,114922,867,133,53.10%,25021,4.59
2002,36123,Yates County,115113,722,159,53.19%,24688,4.66
2007,36123,Yates County,126118,864,146,58.28%,25234,5.00
2012,36123,Yates County,126946,919,138,58.66%,25341,5.01
1987,36123,Yates County,113922,619,184,52.64%,21823,5.22
1982,36123,Yates County,112344,617,182,51.91%,21402,5.25
1978,36123,Yates County,114232,628,182,52.78%,21232,5.38
1974,36123,Yates County,118537,621,191,54.77%,20431,5.80
1950,36123,Yates County,168012,1224,137,77.64%,16381,10.26
1940,36123,Yates County,177516,1548,115,82.03%,16381,10.84
1930,36123,Yates County,185999,1739,107,85.95%,16641,11.18
1920,36123,Yates County,198613,2041,97,91.78%,16641,11.94
1910,36123,Yates County,204214,2288,89,94.36%,,
1925,36123,Yates County,194674,1997,97,89.96%,,
1935,36123,Yates County,188074,1768,106,86.91%,,
1945,36123,Yates County,175893,1357,130,81.28%,,
1954,36123,Yates County,156772,1183,133,72.44%,,
1959,36123,Yates County,150480,1020,148,69.53%,,
1964,36123,Yates County,140147,833,168,64.76%,,
1969,36123,Yates County,125421,741,169,57.96%,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
