Year,GEOID,county_name,LandInAcres,NumberofFarms,AvSizeFarmAcres,PercTotAcresInFarm,Population,LandInAcresPerPopulation
1997,36083,Rensselaer County,98965,459,216,24%,"153,653",0.64
1974,36083,Rensselaer County,105780,528,200,25%,"154,069",0.69
1987,36083,Rensselaer County,106559,526,203,26%,"152,699",0.70
1978,36083,Rensselaer County,111659,559,200,27%,"153,110",0.73
1982,36083,Rensselaer County,117612,591,199,28%,"151,806",0.77
1950,36083,Rensselaer County,227697,"1,822",125,55%,"121,834",1.87
1940,36083,Rensselaer County,272242,"2,675",102,65%,"121,834",2.23
1930,36083,Rensselaer County,"268,552",2533,106,64%,"113,129",2.37
1920,36083,Rensselaer County,"307,630",3078,100,74%,"113,129",2.72
1910,36083,Rensselaer County,"365,542","3,654",100,88%,,
1925,36083,Rensselaer County,"315,992",3130,101,76%,,
1935,36083,Rensselaer County,"280,427",2710,103,67%,,
1945,36083,Rensselaer County,275079,"2,330",118,66%,,
1954,36083,Rensselaer County,216155,"1,616",134,52%,,
1959,36083,Rensselaer County,179503,"1,151",156,43%,,
1964,36083,Rensselaer County,156186,846,185,37%,,
1969,36083,Rensselaer County,121697,649,188,29%,,
2007,36085,Richmond County,0,14,0,0%,"459,642",0.00
1982,36085,Richmond County,0,12,0,0%,"359,062",0.00
2012,36085,Richmond County,0,8,0,0%,"470,597",0.00
2017,36085,Richmond County,0,6,0,0%,"475,819",0.00
1992,36085,Richmond County,0,2,0,0%,"395,643",0.00
1987,36085,Richmond County,16,7,2,0%,"373,232",0.00
1997,36085,Richmond County,29,7,4,0%,"420,725",0.00
2002,36085,Richmond County,44,16,3,0%,"452,813",0.00
1978,36085,Richmond County,46,16,3,0%,"339,617",0.00
1974,36085,Richmond County,49,14,4,0%,"320,190",0.00
1930,36085,Richmond County,"1,181",66,18,3%,"116,531",0.01
1950,36085,Richmond County,2036,113,18,5%,"174,441",0.01
1940,36085,Richmond County,2077,98,21,6%,"174,441",0.01
1920,36085,Richmond County,4230,121,35,11%,"116,531",0.04
1910,36085,Richmond County,5320,163,33,14%,,
1925,36085,Richmond County,3507,159,22,9%,,
1935,36085,Richmond County,"1,298",91,14,3%,,
1954,36085,Richmond County,1235,72,17,3%,,
1945,36085,Richmond County,1202,65,18,3%,,
1959,36085,Richmond County,1152,68,17,3%,,
1964,36085,Richmond County,283,52,5,1%,,
1969,36085,Richmond County,64,0,0,0%,,
2002,36087,Rockland County,0,29,0,0%,"293,728",0.00
2007,36087,Rockland County,0,21,0,0%,"301,668",0.00
2012,36087,Rockland County,526,23,23,0%,"317,201",0.00
2017,36087,Rockland County,576,14,41,1%,"324,600",0.00
1997,36087,Rockland County,561,21,27,1%,"279,082",0.00
1992,36087,Rockland County,831,27,31,1%,"269,753",0.00
1982,36087,Rockland County,933,36,26,1%,"260,232",0.00
1987,36087,Rockland County,1107,27,41,1%,"264,626",0.00
1978,36087,Rockland County,1069,37,29,1%,"254,853",0.00
1974,36087,Rockland County,1425,55,26,1%,"242,094",0.01
1950,36087,Rockland County,9305,408,23,8%,"74,261",0.13
1940,36087,Rockland County,18711,355,53,17%,"74,261",0.25
1930,36087,Rockland County,"18,857",360,52,17%,"45,548",0.41
1920,36087,Rockland County,"40,140",831,48,36%,"45,548",0.88
1925,36087,Rockland County,"52,117",889,59,47%,,
1910,36087,Rockland County,"39,424","1,133",35,35%,,
1945,36087,Rockland County,19518,384,51,18%,,
1935,36087,Rockland County,"18,193",321,57,16%,,
1954,36087,Rockland County,17376,134,130,16%,,
1959,36087,Rockland County,6652,100,67,6%,,
1964,36087,Rockland County,4504,97,46,4%,,
1969,36087,Rockland County,4022,50,80,4%,,
1987,36091,Saratoga County,62878,528,119,12%,"110,514",0.57
1992,36091,Saratoga County,70404,443,159,14%,"114,054",0.62
1997,36091,Saratoga County,72928,472,155,14%,"112,867",0.65
2002,36091,Saratoga County,74976,592,127,14%,"111,292",0.67
2007,36091,Saratoga County,"75,660",641,118,15%,"111,586",0.68
2012,36091,Saratoga County,"78,849",583,135,15%,"112,388",0.70
1974,36091,Saratoga County,91078,534,171,18%,"115,158",0.79
1978,36091,Saratoga County,92166,541,170,18%,"116,161",0.79
1982,36091,Saratoga County,91445,580,158,18%,"112,660",0.81
1950,36091,Saratoga County,200349,"1,795",112,39%,"65,606",3.05
2017,36091,Saratoga County,"342,595",591,580,66%,"108,768",3.15
1940,36091,Saratoga County,247091,"2,591",95,48%,"65,606",3.77
1930,36091,Saratoga County,"259,324","2,417",107,50%,"60,029",4.32
1920,36091,Saratoga County,"336,846",3178,106,65%,"60,029",5.61
1925,36091,Saratoga County,"392,185","3,298",119,76%,,
1910,36091,Saratoga County,"318,198",3611,88,61%,,
1935,36091,Saratoga County,"272,763",2826,97,53%,,
1945,36091,Saratoga County,247142,"2,481",100,48%,,
1954,36091,Saratoga County,203495,"1,768",115,39%,,
1959,36091,Saratoga County,161666,"1,151",140,31%,,
1964,36091,Saratoga County,139678,913,153,27%,,
1969,36091,Saratoga County,99102,595,167,19%,,
2007,36093,Schenectady County,"19,129",194,99,15%,"215,798",0.09
2012,36093,Schenectady County,"19,868",169,118,15%,"222,527",0.09
1997,36093,Schenectady County,18168,151,120,14%,"194,757",0.09
1992,36093,Schenectady County,19198,151,127,15%,"187,445",0.10
2002,36093,Schenectady County,21727,200,109,17%,"206,446",0.11
1987,36093,Schenectady County,22276,182,122,17%,"168,549",0.13
1982,36093,Schenectady County,24405,209,117,19%,"155,572",0.16
1978,36093,Schenectady County,27885,201,139,21%,"153,900",0.18
1974,36093,Schenectady County,26153,185,141,20%,"143,132",0.18
2017,36093,Schenectady County,"71,604",185,387,55%,"229,314",0.31
1950,36093,Schenectady County,54880,600,91,42%,"122,494",0.45
1930,36093,Schenectady County,"71,837",736,98,55%,"109,363",0.66
1940,36093,Schenectady County,80504,938,86,62%,"122,494",0.66
1920,36093,Schenectady County,"102,542",983,104,78%,"109,363",0.94
1910,36093,Schenectady County,"106,251","1,027",103,81%,,
1925,36093,Schenectady County,"94,455","1,092",86,72%,,
1935,36093,Schenectady County,"85,060",890,96,65%,,
1945,36093,Schenectady County,82953,895,93,63%,,
1954,36093,Schenectady County,60501,448,135,46%,,
1959,36093,Schenectady County,43231,349,124,33%,,
1969,36093,Schenectady County,34552,"2,774",12,26%,,
1964,36093,Schenectady County,32023,234,137,24%,,
2017,36095,Schoharie County,"17,360",541,32,4%,"154,716",0.11
2007,36095,Schoharie County,95490,525,182,24%,"152,275",0.63
2012,36095,Schoharie County,"98,369",532,185,25%,"155,044",0.63
1997,36095,Schoharie County,110773,518,214,28%,"148,557",0.75
2002,36095,Schoharie County,112735,579,195,28%,"147,199",0.77
1992,36095,Schoharie County,117799,516,228,30%,"151,002",0.78
1987,36095,Schoharie County,131800,572,230,33%,"148,653",0.89
1974,36095,Schoharie County,160297,679,236,40%,"157,423",1.02
1982,36095,Schoharie County,156630,658,238,39%,"149,414",1.05
1978,36095,Schoharie County,169148,669,253,43%,"153,186",1.10
1950,36095,Schoharie County,257681,"1,940",133,65%,"20,812",12.38
1930,36095,Schoharie County,"304,574","2,272",134,77%,"21,303",14.30
1940,36095,Schoharie County,307786,"2,453",125,77%,"20,812",14.79
1920,36095,Schoharie County,344841,2791,124,87%,"21,303",16.19
1910,36095,Schoharie County,"371,076",2889,128,93%,,
1925,36095,Schoharie County,"332,629",3288,101,84%,,
1935,36095,Schoharie County,"314,761",2591,121,79%,,
1945,36095,Schoharie County,314107,"2,188",144,79%,,
1954,36095,Schoharie County,289090,"1,458",198,73%,,
1959,36095,Schoharie County,231265,"1,188",195,58%,,
1964,36095,Schoharie County,223096,"1,044",214,56%,,
1969,36095,Schoharie County,172803,774,223,43%,,
1992,36097,Schuyler County,65323,312,209,31%,"32,659",2.00
2007,36097,Schuyler County,"66,368",394,168,32%,"32,894",2.02
1997,36097,Schuyler County,65281,318,205,31%,"31,557",2.07
2012,36097,Schuyler County,"69,222",393,176,33%,"32,038",2.16
2002,36097,Schuyler County,73865,405,182,35%,"31,785",2.32
1987,36097,Schuyler County,75871,371,205,36%,"30,722",2.47
1978,36097,Schuyler County,79849,444,180,38%,"29,546",2.70
1982,36097,Schuyler County,82817,430,193,39%,"29,727",2.79
1974,36097,Schuyler County,80921,441,183,39%,"28,932",2.80
2017,36097,Schuyler County,"99,819",406,246,48%,"31,260",3.19
1950,36097,Schuyler County,119001,"1,118",106,57%,"12,979",9.17
1940,36097,Schuyler County,121594,"1,126",108,58%,"12,979",9.37
1930,36097,Schuyler County,"155,974","1,361",115,74%,"13,098",11.91
1920,36097,Schuyler County,"176,002",1639,107,84%,"13,098",13.44
1910,36097,Schuyler County,"190,032",1600,119,90%,,
1925,36097,Schuyler County,"173,165",1920,90,82%,,
1935,36097,Schuyler County,"165,440",1547,107,79%,,
1945,36097,Schuyler County,145735,"1,160",126,69%,,
1954,36097,Schuyler County,143301,958,150,68%,,
1959,36097,Schuyler County,115504,675,171,55%,,
1964,36097,Schuyler County,102744,522,197,49%,,
1969,36097,Schuyler County,87499,482,182,42%,,
2017,36099,Seneca County,"78,805",516,153,38%,"17,910",4.40
1950,36099,Seneca County,151697,"1,275",119,73%,"25,732",5.90
1992,36099,Seneca County,115071,386,298,56%,"18,907",6.09
1997,36099,Seneca County,117426,4113,29,57%,"19,023",6.17
1940,36099,Seneca County,162709,"1,413",115,79%,"25,732",6.32
2002,36099,Seneca County,127242,466,273,61%,"19,179",6.63
1974,36099,Seneca County,116940,519,225,56%,"17,583",6.65
2007,36099,Seneca County,"127,972",513,249,62%,"18,707",6.84
1987,36099,Seneca County,126320,432,292,61%,"18,178",6.95
1978,36099,Seneca County,124207,506,245,60%,"17,865",6.95
1982,36099,Seneca County,124304,499,249,60%,"17,869",6.96
1930,36099,Seneca County,"172,700","1,666",104,83%,"24,735",6.98
2012,36099,Seneca County,"130,206",584,223,63%,"18,505",7.04
1920,36099,Seneca County,188210,"1,857",101,91%,"24,735",7.61
1935,36099,Seneca County,"191,420","1,943",99,92%,,
1910,36099,Seneca County,"191,105","2,085",92,92%,,
1925,36099,Seneca County,"179,722",1902,94,87%,,
1945,36099,Seneca County,162052,"1,286",126,78%,,
1954,36099,Seneca County,153602,"1,089",141,74%,,
1964,36099,Seneca County,135766,720,189,66%,,
1959,36099,Seneca County,132005,813,162,64%,,
1969,36099,Seneca County,122135,585,209,59%,,
2017,36089,St. Lawrence County,"118,545","1,253",95,7%,"34,293",3.46
1950,36089,St. Lawrence County,886855,"5,091",174,52%,"91,098",9.74
2007,36089,St. Lawrence County,"347,246",1330,261,20%,"35,469",9.79
2012,36089,St. Lawrence County,"356,909",1303,274,21%,"35,354",10.10
1940,36089,St. Lawrence County,925439,"6,236",148,54%,"91,098",10.16
1930,36089,St. Lawrence County,"1,001,289","6,979",143,58%,"88,121",11.36
2002,36089,St. Lawrence County,403364,"1,451",278,24%,"35,046",11.51
1992,36089,St. Lawrence County,396721,1367,290,23%,"33,518",11.84
1997,36089,St. Lawrence County,396406,1363,291,23%,"33,362",11.88
1920,36089,St. Lawrence County,"1,047,151",7652,137,61%,"88,121",11.88
1974,36089,St. Lawrence County,464190,"1,730",268,27%,"33,936",13.68
1987,36089,St. Lawrence County,456497,"1,602",285,27%,"33,186",13.76
1978,36089,St. Lawrence County,500142,"1,834",273,29%,"34,492",14.50
1982,36089,St. Lawrence County,493073,"1,807",273,29%,"33,265",14.82
1925,36089,St. Lawrence County,"1,061,516",7583,140,62%,,
1910,36089,St. Lawrence County,"1,012,449",8224,123,59%,,
1935,36089,St. Lawrence County,"991,642",7000,142,58%,,
1945,36089,St. Lawrence County,924476,"6,050",153,54%,,
1954,36089,St. Lawrence County,833930,"4,380",190,49%,,
1959,36089,St. Lawrence County,716416,"3,426",209,42%,,
1964,36089,St. Lawrence County,664649,"2,895",230,39%,,
1969,36089,St. Lawrence County,543494,"2,190",248,32%,,
1997,36101,Steuben County,348971,1295,269,39%,"98,907",3.53
1992,36101,Steuben County,363293,1254,290,41%,"100,232",3.62
2002,36101,Steuben County,373294,1501,249,42%,"99,583",3.75
2007,36101,Steuben County,"371,932",1578,236,42%,"98,541",3.77
1987,36101,Steuben County,388822,"1,407",276,44%,"96,983",4.01
2012,36101,Steuben County,"405,727",1667,243,46%,"98,903",4.10
2017,36101,Steuben County,"397,157",1542,258,45%,"96,379",4.12
1982,36101,Steuben County,412558,"1,525",271,46%,"98,121",4.20
1978,36101,Steuben County,429737,"1,549",277,48%,"100,474",4.28
1974,36101,Steuben County,437137,"1,615",271,49%,"99,795",4.38
1950,36101,Steuben County,601805,"3,833",157,68%,"84,927",7.09
1940,36101,Steuben County,664016,"4,513",147,75%,"84,927",7.82
1930,36101,Steuben County,"706,899","5,143",137,79%,"80,627",8.77
1920,36101,Steuben County,"759,364","6,132",124,85%,"80,627",9.42
1910,36101,Steuben County,"818,373",7363,111,92%,,
1935,36101,Steuben County,"764,821","5,784",132,86%,,
1925,36101,Steuben County,"725,391",5786,125,82%,,
1945,36101,Steuben County,677092,"4,396",154,76%,,
1954,36101,Steuben County,632295,"3,219",196,71%,,
1959,36101,Steuben County,567380,"2,704",210,64%,,
1964,36101,Steuben County,548825,"2,334",235,62%,,
1969,36101,Steuben County,456957,"1,799",254,51%,,
2017,36103,Suffolk County,"30,032",560,54,5%,"1,483,862",0.02
2007,36103,Suffolk County,"34,404",535,64,6%,"1,475,255",0.02
2002,36103,Suffolk County,34127,651,52,6%,"1,456,745",0.02
2012,36103,Suffolk County,"35,975",604,60,6%,"1,497,017",0.02
1997,36103,Suffolk County,35858,606,59,6%,"1,377,203",0.03
1992,36103,Suffolk County,35353,587,60,6%,"1,336,663",0.03
1987,36103,Suffolk County,41799,696,60,7%,"1,310,592",0.03
1982,36103,Suffolk County,49898,797,63,9%,"1,288,825",0.04
1978,36103,Suffolk County,51853,777,67,9%,"1,280,738",0.04
1974,36103,Suffolk County,55397,737,75,9%,"1,215,793",0.05
1950,36103,Suffolk County,99752,"2,187",46,17%,"197,355",0.51
1940,36103,Suffolk County,119016,"2,344",51,20%,"197,355",0.60
1930,36103,Suffolk County,"99,671","1,772",56,17%,"110,246",0.90
1920,36103,Suffolk County,"159,249","2,476",64,27%,"110,246",1.44
1910,36103,Suffolk County,"178,063",2491,71,31%,,
1954,36103,Suffolk County,123346,"1,484",83,21%,,
1935,36103,Suffolk County,"123,251",2220,56,21%,,
1945,36103,Suffolk County,120837,"2,107",57,21%,,
1925,36103,Suffolk County,111762,"2,222",50,19%,,
1959,36103,Suffolk County,89776,"1,258",71,15%,,
1964,36103,Suffolk County,74308,"1,138",65,13%,,
1969,36103,Suffolk County,61520,743,83,11%,,
2007,36105,Sullivan County,"50,443",323,156,8%,"77,991",0.65
2012,36105,Sullivan County,"53,859",321,168,9%,"76,940",0.70
1992,36105,Sullivan County,56002,306,183,9%,"71,416",0.78
1997,36105,Sullivan County,58067,311,187,9%,"72,712",0.80
2017,36105,Sullivan County,"59,942",366,164,10%,"75,000",0.80
2002,36105,Sullivan County,63614,381,167,10%,"74,452",0.85
1987,36105,Sullivan County,62976,373,169,10%,"66,909",0.94
1974,36105,Sullivan County,65669,421,156,11%,"61,446",1.07
1978,36105,Sullivan County,75602,475,159,12%,"66,076",1.14
1982,36105,Sullivan County,75663,460,164,12%,"63,698",1.19
1950,36105,Sullivan County,161802,"1,881",86,26%,"37,901",4.27
1940,36105,Sullivan County,254304,"2,778",92,41%,"37,901",6.71
1930,36105,Sullivan County,"286,503","2,979",96,46%,"33,163",8.64
1920,36105,Sullivan County,"414,841","3,543",117,67%,"33,163",12.51
1910,36105,Sullivan County,"451,216",3851,117,73%,,
1925,36105,Sullivan County,"298,303","3,163",94,48%,,
1935,36105,Sullivan County,"292,065","3,208",91,47%,,
1945,36105,Sullivan County,255143,"2,841",90,41%,,
1954,36105,Sullivan County,191978,"1,450",132,31%,,
1959,36105,Sullivan County,135767,"1,034",131,22%,,
1964,36105,Sullivan County,110399,803,137,18%,,
1969,36105,Sullivan County,92673,647,143,15%,,
2007,36107,Tioga County,"106,834",565,189,32%,"51,565",2.07
1997,36107,Tioga County,109356,497,220,33%,"52,160",2.10
2012,36107,Tioga County,"107,873",536,201,33%,"50,297",2.14
1992,36107,Tioga County,114859,507,227,35%,"53,111",2.16
2017,36107,Tioga County,"113,182",535,212,34%,"48,659",2.33
2002,36107,Tioga County,128224,604,212,39%,"51,992",2.47
1987,36107,Tioga County,125838,579,217,38%,"50,983",2.47
1974,36107,Tioga County,132607,592,224,40%,"47,605",2.79
1982,36107,Tioga County,140305,648,217,42%,"50,102",2.80
1978,36107,Tioga County,142411,638,223,43%,"49,856",2.86
1950,36107,Tioga County,237360,"1,870",127,72%,"27,072",8.77
1940,36107,Tioga County,252222,"2,127",119,76%,"27,072",9.32
1930,36107,Tioga County,"262,396","2,273",115,79%,"24,212",10.84
1920,36107,Tioga County,"281,272","2,541",111,85%,"24,212",11.62
1910,36107,Tioga County,"298,463","2,844",105,90%,,
1925,36107,Tioga County,"267,641","2,506",107,81%,,
1935,36107,Tioga County,"266,570","2,431",110,80%,,
1945,36107,Tioga County,264229,"2,076",127,80%,,
1954,36107,Tioga County,246035,"1,580",156,74%,,
1959,36107,Tioga County,200336,"1,111",180,60%,,
1964,36107,Tioga County,186638,932,200,56%,,
1969,36107,Tioga County,159559,734,217,48%,,
2012,36109,Tompkins County,"90,774",558,163,30%,"102,800",0.88
2017,36109,Tompkins County,"91,277",523,175,30%,"102,731",0.89
1992,36109,Tompkins County,91822,441,208,30%,"95,685",0.96
1997,36109,Tompkins County,95451,447,214,31%,"96,216",0.99
2002,36109,Tompkins County,100931,563,179,33%,"98,227",1.03
2007,36109,Tompkins County,"108,739",588,185,36%,"99,910",1.09
1987,36109,Tompkins County,110609,532,208,36%,"90,264",1.23
1982,36109,Tompkins County,121068,567,214,40%,"88,458",1.37
1978,36109,Tompkins County,123085,598,206,41%,"86,460",1.42
1974,36109,Tompkins County,123111,597,206,41%,"85,587",1.44
1950,36109,Tompkins County,186316,"1,662",112,61%,"42,340",4.40
1940,36109,Tompkins County,215131,"1,966",109,71%,"42,340",5.08
1930,36109,Tompkins County,"240,632","2,358",102,79%,"35,285",6.82
1920,36109,Tompkins County,"253,781","2,550",100,84%,"35,285",7.19
1910,36109,Tompkins County,"273,022","2,988",91,90%,,
1935,36109,Tompkins County,"237,347","2,458",97,78%,,
1925,36109,Tompkins County,"233,938","2,363",99,77%,,
1945,36109,Tompkins County,217734,"1,894",115,72%,,
1954,36109,Tompkins County,201822,"1,409",143,66%,,
1959,36109,Tompkins County,162640,"1,035",157,54%,,
1964,36109,Tompkins County,142801,767,186,47%,,
1969,36109,Tompkins County,135082,669,202,44%,,
2017,36111,Ulster County,"58,932",421,140,8%,"178,650",0.33
2012,36111,Ulster County,"71,222",486,147,10%,"181,555",0.39
1997,36111,Ulster County,68989,409,169,10%,"174,148",0.40
1992,36111,Ulster County,69643,433,161,10%,"170,872",0.41
2007,36111,Ulster County,"75,205",501,150,10%,"182,818",0.41
2002,36111,Ulster County,83418,532,157,12%,"180,128",0.46
1987,36111,Ulster County,78437,539,146,11%,"161,865",0.48
1974,36111,Ulster County,78364,515,152,11%,"154,058",0.51
1982,36111,Ulster County,85203,570,149,12%,"157,770",0.54
1978,36111,Ulster County,87635,561,156,12%,"158,623",0.55
1950,36111,Ulster County,195147,"2,552",76,27%,"87,017",2.24
1940,36111,Ulster County,280148,"3,286",85,39%,"87,017",3.22
1930,36111,Ulster County,"314,765","3,690",85,44%,"74,979",4.20
1920,36111,Ulster County,"408,798","4,311",95,57%,"74,979",5.45
1910,36111,Ulster County,"496,705","6,022",82,69%,,
1925,36111,Ulster County,"352,596","4,036",87,49%,,
1935,36111,Ulster County,"314,414","3,774",83,44%,,
1954,36111,Ulster County,227497,"1,915",119,32%,,
1945,36111,Ulster County,218373,"3,896",56,30%,,
1959,36111,Ulster County,161922,"1,460",111,23%,,
1964,36111,Ulster County,130916,964,136,18%,,
1969,36111,Ulster County,91581,761,120,13%,,
1992,36113,Warren County,5811,57,102,1%,"60,808",0.10
2002,36113,Warren County,6400,72,89,1%,"63,774",0.10
2007,36113,Warren County,"8,555",86,99,2%,"65,740",0.13
1974,36113,Warren County,7350,46,160,1%,"52,845",0.14
2012,36113,Warren County,"9,528",117,81,2%,"65,438",0.15
1997,36113,Warren County,9187,58,158,2%,"62,460",0.15
1987,36113,Warren County,8500,61,139,2%,"56,569",0.15
2017,36113,Warren County,"10,086",80,126,2%,"64,406",0.16
1978,36113,Warren County,10389,66,157,2%,"54,824",0.19
1982,36113,Warren County,10474,76,138,2%,"55,031",0.19
1950,36113,Warren County,81007,547,148,15%,"36,035",2.25
1940,36113,Warren County,119714,"1,096",109,22%,"36,035",3.32
1930,36113,Warren County,"130,372",889,147,23%,"31,673",4.12
1920,36113,Warren County,"214,216","1,564",137,39%,"31,673",6.76
1910,36113,Warren County,"250,349","1,866",134,45%,,
1925,36113,Warren County,"181,835",1504,121,33%,,
1935,36113,Warren County,"148,050","1,213",122,27%,,
1945,36113,Warren County,131954,"1,290",102,24%,,
1954,36113,Warren County,73712,580,127,13%,,
1959,36113,Warren County,38154,247,154,7%,,
1964,36113,Warren County,24683,161,153,4%,,
1969,36113,Warren County,10601,58,183,2%,,
2012,36115,Washington County,"189,391",851,223,36%,"63,016",3.01
2017,36115,Washington County,"185,291",915,203,35%,"61,600",3.01
1997,36115,Washington County,194962,738,264,37%,"60,950",3.20
2007,36115,Washington County,"202,877",843,241,38%,"63,054",3.22
2002,36115,Washington County,206148,887,232,39%,"61,152",3.37
1992,36115,Washington County,205954,745,276,39%,"60,482",3.41
1987,36115,Washington County,240936,861,280,45%,"57,477",4.19
1974,36115,Washington County,248391,935,266,47%,"53,896",4.61
1978,36115,Washington County,258586,932,277,49%,"55,517",4.66
1982,36115,Washington County,256796,948,271,48%,"54,737",4.69
1950,36115,Washington County,373461,"2,349",159,70%,"46,726",7.99
1940,36115,Washington County,410391,"2,934",140,77%,"46,726",8.78
1930,36115,Washington County,"417,432","2,889",144,78%,"44,888",9.30
1920,36115,Washington County,"434,167",3334,130,82%,"44,888",9.67
1910,36115,Washington County,"446,456",3564,125,84%,,
1925,36115,Washington County,"423,820","3,389",125,80%,,
1935,36115,Washington County,"420,578","3,093",136,79%,,
1945,36115,Washington County,406159,"2,748",148,76%,,
1954,36115,Washington County,384889,"2,043",188,72%,,
1959,36115,Washington County,351043,"1,625",216,66%,,
1964,36115,Washington County,327581,"1,369",239,62%,,
1969,36115,Washington County,267339,"1,038",258,50%,,
2017,36117,Wayne County,"159,093",829,192,41%,"90,429",1.76
2002,36117,Wayne County,165213,904,183,43%,"93,735",1.76
1997,36117,Wayne County,167190,840,199,43%,"93,282",1.79
2007,36117,Wayne County,"168,471",938,180,44%,"93,539",1.80
1992,36117,Wayne County,174627,919,190,45%,"90,896",1.92
2012,36117,Wayne County,"179,109",873,205,46%,"93,038",1.93
1987,36117,Wayne County,191309,"1,064",180,50%,"86,991",2.20
1978,36117,Wayne County,199412,"1,189",168,52%,"83,946",2.38
1982,36117,Wayne County,210191,"1,232",171,54%,"85,837",2.45
1974,36117,Wayne County,205397,"1,333",154,53%,"83,140",2.47
1950,36117,Wayne County,282212,"3,643",77,73%,"52,747",5.35
1940,36117,Wayne County,327021,"4,334",75,85%,"52,747",6.20
1930,36117,Wayne County,"337,291","4,498",75,87%,"48,827",6.91
1920,36117,Wayne County,"346,205",4980,70,90%,"48,827",7.09
1910,36117,Wayne County,"357,860",5237,68,93%,,
1945,36117,Wayne County,334646,"4,161",80,87%,,
1925,36117,Wayne County,"331,007",4814,69,86%,,
1935,36117,Wayne County,"325,462","4,999",65,84%,,
1954,36117,Wayne County,317957,"2,913",109,82%,,
1959,36117,Wayne County,275357,"2,463",112,71%,,
1964,36117,Wayne County,240369,"1,838",131,62%,,
1969,36117,Wayne County,228791,"1,624",141,59%,,
1992,36119,Westchester County,5709,97,59,2%,"885,146",0.01
2017,36119,Westchester County,"6,977",115,61,3%,"970,033",0.01
2012,36119,Westchester County,"7,752",131,59,3%,"959,731",0.01
1997,36119,Westchester County,7528,91,83,3%,"905,632",0.01
2007,36119,Westchester County,"8,521",106,80,3%,"933,414",0.01
1987,36119,Westchester County,8519,121,70,3%,"872,497",0.01
1974,36119,Westchester County,8921,135,66,3%,"874,617",0.01
1978,36119,Westchester County,9025,168,54,3%,"872,336",0.01
2002,36119,Westchester County,9917,129,77,4%,"935,219",0.01
1982,36119,Westchester County,10423,158,66,4%,"865,695",0.01
1950,36119,Westchester County,35067,664,53,13%,"573,558",0.06
1940,36119,Westchester County,44255,518,85,16%,"573,558",0.08
1930,36119,Westchester County,"41,033",428,96,15%,"344,436",0.12
1920,36119,Westchester County,"104,022",1538,68,38%,"344,436",0.30
1910,36119,Westchester County,"145,837",1880,78,53%,,
1935,36119,Westchester County,"77,109",795,97,28%,,
1925,36119,Westchester County,"72,703",782,93,26%,,
1945,36119,Westchester County,62751,745,84,23%,,
1954,36119,Westchester County,48545,555,87,18%,,
1959,36119,Westchester County,25388,303,84,9%,,
1964,36119,Westchester County,18605,231,81,7%,,
1969,36119,Westchester County,15168,133,114,6%,,
1997,36121,Wyoming County,194902,702,278,51%,"43,767",4.45
1992,36121,Wyoming County,209889,736,285,55%,"43,397",4.84
2002,36121,Wyoming County,215317,767,281,57%,"43,007",5.01
2007,36121,Wyoming County,"218,028",761,287,57%,"42,515",5.13
1987,36121,Wyoming County,220192,812,271,58%,"41,857",5.26
2012,36121,Wyoming County,"225,864",713,317,60%,"41,702",5.42
1982,36121,Wyoming County,232937,904,258,61%,"40,436",5.76
1978,36121,Wyoming County,234557,934,251,62%,"40,426",5.80
2017,36121,Wyoming County,"234,861",729,322,62%,"40,296",5.83
1974,36121,Wyoming County,246874,"1,017",243,65%,"38,885",6.35
1950,36121,Wyoming County,320492,"2,217",145,84%,"31,394",10.21
1940,36121,Wyoming County,333609,"2,616",128,88%,"31,394",10.63
1930,36121,Wyoming County,"333,115","2,839",117,88%,"30,314",10.99
1920,36121,Wyoming County,"349,728",3165,110,92%,"30,314",11.54
1910,36121,Wyoming County,"373,444",3529,106,98%,,
1925,36121,Wyoming County,"350,074",3254,108,92%,,
1945,36121,Wyoming County,340135,"2,710",126,90%,,
1935,36121,Wyoming County,"333,460",2784,120,88%,,
1954,36121,Wyoming County,325661,"2,063",158,86%,,
1959,36121,Wyoming County,287336,"1,619",177,76%,,
1964,36121,Wyoming County,269776,"1,306",207,71%,,
1969,36121,Wyoming County,239440,"1,140",210,63%,,
1997,36123,Yates County,104790,657,159,48%,"24,245",4.32
1992,36123,Yates County,102024,602,169,47%,"23,211",4.40
2017,36123,Yates County,"114,922",867,133,53%,"25,021",4.59
2002,36123,Yates County,115113,722,159,53%,"24,688",4.66
2007,36123,Yates County,"126,118",864,146,58%,"25,234",5.00
2012,36123,Yates County,"126,946",919,138,59%,"25,341",5.01
1987,36123,Yates County,113922,619,184,53%,"21,823",5.22
1982,36123,Yates County,112344,617,182,52%,"21,402",5.25
1978,36123,Yates County,114232,628,182,53%,"21,232",5.38
1974,36123,Yates County,118537,621,191,55%,"20,431",5.80
1950,36123,Yates County,168012,"1,224",137,78%,"16,381",10.26
1940,36123,Yates County,177516,"1,548",115,82%,"16,381",10.84
1930,36123,Yates County,"185,999","1,739",107,86%,"16,641",11.18
1920,36123,Yates County,"198,613",2041,97,92%,"16,641",11.94
1910,36123,Yates County,"204,214",2288,89,94%,,
1925,36123,Yates County,"194,674",1997,97,90%,,
1935,36123,Yates County,"188,074",1768,106,87%,,
1945,36123,Yates County,175893,"1,357",130,81%,,
1954,36123,Yates County,156772,"1,183",133,72%,,
